variable,description,type,code,label
Q11_2,자동차 모델,SINGLE,4306,Wraith (레이스)
Q11_2,자동차 모델,SINGLE,4801,Model 3 (모델 3)
Q11_2,자동차 모델,SINGLE,4802,Model S (모델 S)
Q11_2,자동차 모델,SINGLE,4803,Model X (모델 X)
Q11_2,자동차 모델,SINGLE,4804,Model Y (모델 Y)
Q11_2,자동차 모델,SINGLE,4805,사이버트럭
Q11_2,자동차 모델,SINGLE,4806,로드스터
Q11_2,자동차 모델,SINGLE,4901,Avalon (아발론)
Q11_2,자동차 모델,SINGLE,4902,Camry (캠리)
Q11_2,자동차 모델,SINGLE,4903,Corolla (코롤라)
Q11_2,자동차 모델,SINGLE,4904,FJ Cruiser (FJ 크루저)
Q11_2,자동차 모델,SINGLE,4905,GT 86
Q11_2,자동차 모델,SINGLE,4906,Prius (프리우스)
Q11_2,자동차 모델,SINGLE,4907,Prius V (프리우스 V)
Q11_2,자동차 모델,SINGLE,4908,Prius C (프리우스 C)
Q11_2,자동차 모델,SINGLE,4909,RAV4
Q11_2,자동차 모델,SINGLE,4910,Sienna (시에나)
Q11_2,자동차 모델,SINGLE,4911,Tacoma (타코마)
Q11_2,자동차 모델,SINGLE,4912,Venza (벤자)
Q11_2,자동차 모델,SINGLE,4913,Alphard
Q11_2,자동차 모델,SINGLE,5001,C30
Q11_2,자동차 모델,SINGLE,5002,C70
Q11_2,자동차 모델,SINGLE,5003,S40
Q11_2,자동차 모델,SINGLE,5004,S60
Q11_2,자동차 모델,SINGLE,5005,S80
Q11_2,자동차 모델,SINGLE,5006,S90
Q11_2,자동차 모델,SINGLE,5007,V40
Q11_2,자동차 모델,SINGLE,5008,V50
Q11_2,자동차 모델,SINGLE,5009,V60
Q11_2,자동차 모델,SINGLE,5010,V70
Q11_2,자동차 모델,SINGLE,5011,V90 Cross Country (V90 크로스 컨트리)
Q11_2,자동차 모델,SINGLE,5012,XC40
Q11_2,자동차 모델,SINGLE,5013,XC60
Q11_2,자동차 모델,SINGLE,5014,XC70
Q11_2,자동차 모델,SINGLE,5015,XC90
Q11_2,자동차 모델,SINGLE,5081,FL
Q11_2,자동차 모델,SINGLE,5082,FH
Q11_2,자동차 모델,SINGLE,5083,FMX
Q11_2,자동차 모델,SINGLE,5101,Bora (보라)
Q11_2,자동차 모델,SINGLE,5102,CC
Q11_2,자동차 모델,SINGLE,5103,Eos
Q11_2,자동차 모델,SINGLE,5104,Golf (골프)
Q11_2,자동차 모델,SINGLE,5105,Jetta (제타)
Q11_2,자동차 모델,SINGLE,5106,New Beetle (뉴비틀)
Q11_2,자동차 모델,SINGLE,5107,New Beetle Convertible (뉴비틀 컨버터블)
Q11_2,자동차 모델,SINGLE,5108,Passat (파사트)
Q11_2,자동차 모델,SINGLE,5109,Phaeton (페이톤)
Q11_2,자동차 모델,SINGLE,5110,Polo (폴로)
Q11_2,자동차 모델,SINGLE,5111,Scirocco (시로코)
Q11_2,자동차 모델,SINGLE,5112,Tiguan (티구안)
Q11_2,자동차 모델,SINGLE,5113,Touareg (투아렉)
Q11_2,자동차 모델,SINGLE,5114,Touran (투란)
Q11_2,자동차 모델,SINGLE,5115,Arteon (아테온)
Q11_2,자동차 모델,SINGLE,5281,TGM
Q11_2,자동차 모델,SINGLE,5282,TGS
Q11_2,자동차 모델,SINGLE,5283,TGX
Q11_2,자동차 모델,SINGLE,5381,G
Q11_2,자동차 모델,SINGLE,5382,P
Q11_2,자동차 모델,SINGLE,5383,R
Q11_2,자동차 모델,SINGLE,5384,S
Q11_2,자동차 모델,SINGLE,8101,아오마크
Q11_2,자동차 모델,SINGLE,8201,엘프
Q11_2,자동차 모델,SINGLE,8301,트래커
Q12,흡연경험,MULTI,1,일반 담배
Q12,흡연경험,MULTI,2,"궐련형 전자 담배/ 가열식 담배 ((예) 아이코스, 글로, 릴만 해당 됨)"
Q12,흡연경험,MULTI,3,액상형 전자담배 ((예) 저스트포그 등)
Q12,흡연경험,MULTI,6,"하이브리드형 전자담배 ((예) 릴 하이브리드, 글로센스, 풀룸테크 등)"
Q12,흡연경험,MULTI,4,"기타 담배(머금는 담배(스누스), 물담배, 시가 등)"
Q12,흡연경험,MULTI,5,담배를 피워본 적이 없다
Q12_1,흡연경험 담배브랜드,MULTI,1,레종
Q12_1,흡연경험 담배브랜드,MULTI,2,에쎄
Q12_1,흡연경험 담배브랜드,MULTI,3,보헴
Q12_1,흡연경험 담배브랜드,MULTI,4,아프리카
Q12_1,흡연경험 담배브랜드,MULTI,5,더원
Q12_1,흡연경험 담배브랜드,MULTI,6,시즌
Q12_1,흡연경험 담배브랜드,MULTI,7,아이스볼트 GT
Q12_1,흡연경험 담배브랜드,MULTI,8,디스플러스
Q12_1,흡연경험 담배브랜드,MULTI,9,디스
Q12_1,흡연경험 담배브랜드,MULTI,10,한라산
Q12_1,흡연경험 담배브랜드,MULTI,11,라일락
Q12_1,흡연경험 담배브랜드,MULTI,12,심플
Q12_1,흡연경험 담배브랜드,MULTI,13,타임
Q12_1,흡연경험 담배브랜드,MULTI,14,88리턴즈
Q12_1,흡연경험 담배브랜드,MULTI,15,말보로
Q12_1,흡연경험 담배브랜드,MULTI,16,팔리아멘트
Q12_1,흡연경험 담배브랜드,MULTI,17,메비우스(구 마일드세븐)
Q12_1,흡연경험 담배브랜드,MULTI,18,던힐
Q12_1,흡연경험 담배브랜드,MULTI,19,라크
Q12_1,흡연경험 담배브랜드,MULTI,20,카멜
Q12_1,흡연경험 담배브랜드,MULTI,22,다비도프
Q12_1,흡연경험 담배브랜드,MULTI,23,하모니(구 라크)
Q12_1,흡연경험 담배브랜드,MULTI,24,럭키스트라이크
Q12_1,흡연경험 담배브랜드,MULTI,25,버지니아 S
Q12_1,흡연경험 담배브랜드,MULTI,26,블랙데빌
Q12_1,흡연경험 담배브랜드,MULTI,27,켄트(구 로스만)
Q12_1,흡연경험 담배브랜드,MULTI,28,클라우드 나인
Q12_1,흡연경험 담배브랜드,MULTI,29,토니노 람보르기니
Q12_1,흡연경험 담배브랜드,MULTI,30,하비스트
Q12_1,흡연경험 담배브랜드,MULTI,21,기타 브랜드(구체적으로: [Q12_1_ETC] )
Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,MULTI,1,아이코스
Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,MULTI,2,릴
Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,MULTI,3,글로
Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,MULTI,5,차이코스 (CQS)
Q12_2,궐련형 전자담배/가열식 전자담배 이용경험,MULTI,4,기타(구체적으로: [Q12_2_ETC] )
Q13,음용경험 술,MULTI,1,소주
Q13,음용경험 술,MULTI,2,맥주
Q13,음용경험 술,MULTI,3,"저도주 (맥주, 막걸리, 와인 등을 제외한 18도 미만의 술 - 청주, 매실주, 복분자주 등이 있음)"
Q13,음용경험 술,MULTI,4,막걸리/탁주
Q13,음용경험 술,MULTI,5,"양주 (위스키, 보드카, 데킬라, 진 등)"
Q13,음용경험 술,MULTI,6,와인
Q13,음용경험 술,MULTI,7,"과일칵테일주 (도수가 낮고, 과일 맛을 첨가한 술 - KGB, 후치, 크루저 등이 있음)"
Q13,음용경험 술,MULTI,8,일본청주/사케
Q13,음용경험 술,MULTI,9,기타 ( [Q13_ETC] )
Q13,음용경험 술,MULTI,10,최근 1년 이내 술을 마시지 않음
Q10,귀하의 성별은,SINGLE,M,남성
Q10,귀하의 성별은,SINGLE,F,여성
